Fecha,Medias,Desviaciones
2019/12/16,13.349085569381714,0.2586009548331085
2019/12/26,13.821841293510348,0.3748639325775214
2020/1/3,13.103856553497874,0.6148231963139607
2020/1/8,12.64578069110484,0.24762567687047482
2020/1/8,12.64578069110484,0.24762567687047482
2020/1/17,11.854283271336554,0.42006760996866394
2020/1/23,11.65766539961411,0.22868476388704934
2020/1/29,12.358433788033528,0.26125938021594874
2020/2/4,13.899964924494485,0.3096958763625183
2020/2/11,14.52136792147326,0.27818872094406605
2020/2/20,15.46132609272218,0.2610189053112829
2020/2/25,15.600282237770097,0.21528364518295276
2020/3/5,16.46793359466208,0.1824536268085135
2020/3/11,16.382126025701226,0.18199349591248257
2020/3/11,16.382126025701226,0.18199349591248257
2020/3/11,16.382126025701226,0.18199349591248257
2020/3/17,17.110395969724514,0.4268962460128547
2020/4/1,15.9860576432247,0.1941754972119246
2020/4/7,17.624550121312865,0.33393686121456495
2020/4/14,18.332803071600708,0.20128870638271398
